iter	RMSE
0	37.69981812
1	36.85833978
2	35.97782826
3	35.15705371
4	34.39162283
5	33.64700569
6	32.98187282
7	32.34032587
8	31.70327305
9	31.08783255
10	30.47105131
11	29.91198294
12	29.40917663
13	28.95712662
14	28.53427857
15	28.08445899
16	27.66773543
17	27.26776701
18	26.90130555
19	26.54746118
20	26.22131994
21	25.90704658
22	25.6105839
23	25.33176734
24	25.06430067
25	24.82582664
26	24.58739633
27	24.36563917
28	24.1492844
29	23.95216296
30	23.77275823
31	23.59930197
32	23.42490639
33	23.26572559
34	23.12107896
35	22.98347123
36	22.83771701
37	22.70792415
38	22.58720888
39	22.46799597
40	22.35185699
41	22.23897211
42	22.14499153
43	22.04764536
44	21.95739651
45	21.85831401
46	21.78354902
47	21.6892339
48	21.60350152
49	21.52517885
50	21.45321499
51	21.37368103
52	21.30727079
53	21.24050705
54	21.18768373
55	21.11609126
56	21.05286326
57	20.99886278
58	20.93863613
59	20.89494307
60	20.84029668
61	20.80800192
62	20.75894235
63	20.71192425
64	20.70148878
65	20.6657669
66	20.626153
67	20.58053644
68	20.53818826
69	20.50576034
70	20.47965811
71	20.43766122
72	20.42983559
73	20.39294444
74	20.38533739
75	20.34803502
76	20.33047199
77	20.32359356
78	20.30581032
79	20.28504745
80	20.25177315
81	20.24590838
82	20.22129102
83	20.2153506
84	20.17732102
85	20.1697133
86	20.13275533
87	20.10473153
88	20.09419658
89	20.06144829
90	20.04865657
91	20.02704055
92	19.99716631
93	19.98984544
94	19.97028149
95	19.93041098
96	19.91929377
97	19.9040578
98	19.89061299
99	19.85974627
100	19.83682757
101	19.83264274
102	19.81473151
103	19.81075508
104	19.79142866
105	19.75917583
106	19.75047945
107	19.74391541
108	19.74033283
109	19.73726276
110	19.71250749
111	19.70595126
112	19.68760553
113	19.67035236
114	19.653145
115	19.64490614
116	19.62128925
117	19.60257832
118	19.58863226
119	19.58580768
120	19.57378743
121	19.55619068
122	19.54301181
123	19.52579417
124	19.51944053
125	19.51324367
126	19.50958718
127	19.50697976
128	19.48689813
129	19.47261001
130	19.46705415
131	19.45004512
132	19.431505
133	19.40357482
134	19.38328877
135	19.36973769
136	19.35395958
137	19.33999972
138	19.33646644
139	19.33219434
140	19.32842689
141	19.31765871
142	19.30080112
143	19.29905455
144	19.28282268
145	19.26543807
146	19.25633572
147	19.23444947
148	19.22940668
149	19.21248389
150	19.19784087
151	19.18172266
152	19.1753614
153	19.15375363
154	19.14131935
155	19.12801061
156	19.11947178
157	19.10871614
158	19.09621243
159	19.0766742
160	19.0622915
161	19.05290224
162	19.042831
163	19.03385144
164	19.02275109
165	19.00129536
166	18.98074766
167	18.96598205
168	18.96475228
169	18.95617932
170	18.9391197
171	18.93281901
172	18.9278926
173	18.92044489
174	18.91452013
175	18.90691636
176	18.88940327
177	18.88202889
178	18.88128539
179	18.87295201
180	18.86724646
181	18.85634726
182	18.84983489
183	18.83925316
184	18.81497468
185	18.79956095
186	18.79360872
187	18.78157261
188	18.76423367
189	18.75204526
190	18.74472301
191	18.73090016
192	18.71366917
193	18.707226
194	18.70487871
195	18.69713895
196	18.69416084
197	18.68472698
198	18.66907212
199	18.66272376
200	18.63820307
201	18.6245989
202	18.61681597
203	18.60797639
204	18.59130488
205	18.58310459
206	18.5814162
207	18.57902516
208	18.57541709
209	18.56810151
210	18.56549391
211	18.55481342
212	18.5494656
213	18.53077212
214	18.51030426
215	18.50855588
216	18.50497037
217	18.49254332
218	18.48192722
219	18.47383698
